state,resource,row_category,historical_label,counterfactual_label,driving_basis,current_value,proposed_value,decision,issue_type,chronology_note,regional_claim_note,primary_district_or_belt,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,state_pass_index,family_rewrite_triggered,notes
Lourenço Marques,Coffee Plantation,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Maputo-Gaza littoral and lower Limpopo lowland,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo.",0,no,Coffee Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.
Lourenço Marques,Cotton Plantation,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Maputo-Gaza littoral and lower Limpopo lowland,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo.",0,no,"Cotton Plantation is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component."
Lourenço Marques,Rice Farm,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Maputo-Gaza littoral and lower Limpopo lowland,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo.",0,no,"Rice Farm is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component."
Lourenço Marques,Dye Plantation,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Maputo-Gaza littoral and lower Limpopo lowland,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo.",0,no,Dye Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.
Lourenço Marques,Opium,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Maputo-Gaza littoral and lower Limpopo lowland,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo.",0,no,Opium is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.
Lourenço Marques,Silk Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Maputo-Gaza littoral and lower Limpopo lowland,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo.",0,no,Silk Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.
Lourenço Marques,Coal Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,40,0,lower,constrained zero,The coal row was rechecked against Mozambican coal geography before accepting a southern zero for the Maputo-Gaza footprint.,Reviewed Mozambican coal output remains Tete-localized: the auditable coal chain runs through Moatize and western Tete rather than the Maputo-Gaza littoral.,Maputo-Gaza littoral and lower Limpopo lowland,The Mineral Industry of Mozambique in 2016,https://pubs.usgs.gov/myb/vol3/2016/myb3-2016-mozambique.pdf,"Coal section / p. 3 and Table 2 / p. 7: Chirodze, Minas Moatize, and the major coal operations listed in the yearbook are in Tete Province.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,"Mozambique section: Tete / Moatize is the coal-state, while the rest of Mozambique is not prioritized for coal.",0,no,Retained a zero coal row because the reviewed Mozambican coal chain is Tete-localized and does not extend into the Maputo-Gaza littoral audited for Lourenço Marques. | Explicit constrained zero retained after the state pass rechecked the coal family against Tete-localized mine listings and the existing southern crop-and-port model. | Reviewed Mozambican coal output remains Tete-localized: the auditable coal chain runs through Moatize and western Tete rather than the Maputo-Gaza littoral.
Lourenço Marques,Fishing,Capped Resource,direct_historical_support,not_needed,historical,8,2,lower,formula-driven,"The fishing row keeps the GDP-fallback output family, but the state pass rechecked the result against Maputo Bay's commercial shrimp and mixed-species fishery before accepting the reduced cap.","Maputo Bay is a real southern fishing node, but the national family remains smaller than vanilla's broad coast-wide allocation and well below Sofala Bank's scale.",Maputo-Gaza littoral and lower Limpopo lowland,FAO Fisheries Report No. 852,https://www.fao.org/4/a1511e/a1511e.pdf,"Mozambique country report / p. 65: two main shrimp fishing grounds include Maputo Bay in the south, where most catches come from artisanal and semi-industrial fisheries.",Research cruise paves the way for ecosystem-based management of fisheries resources in Maputo Bay,https://www.fao.org/mozambique/news/details/Research-cruise-paves-the-way-for-ecosystem-based-management-of-fisheries-resources-in-Maputo-Bay/en,Maputo Bay page: shrimp fisheries benefit at least 3000 families and historical catches were about 800 tons in 1965-1972.,0,no,"Kept a two-cap fishing row because Maputo Bay supports a real commercial shrimp and mixed-species fishery, but the southern bay is still a smaller fishing district than vanilla's broad coast-wide allocation. | No Y uplift or Z haircut is applied; the localized southern shrimp fishery is accepted as the base output chain and rounds to two caps at the current denominator. | Maputo Bay is a real southern fishing node, but the national family remains smaller than vanilla's broad coast-wide allocation and well below Sofala Bank's scale."
Lourenço Marques,Gold Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,Maputo-Gaza littoral and lower Limpopo lowland,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Lourenço Marques / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,0,no,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon. | Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent. | Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.
Lourenço Marques,Iron Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Maputo-Gaza littoral and lower Limpopo lowland,,,,,,,0,no,explicit exception
Lourenço Marques,Lead Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Maputo-Gaza littoral and lower Limpopo lowland,,,,,,,0,no,explicit exception
Lourenço Marques,Sulfur Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Maputo-Gaza littoral and lower Limpopo lowland,,,,,,,0,no,explicit exception
Lourenço Marques,Whaling,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,Maputo-Gaza littoral and lower Limpopo lowland,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Lourenço Marques / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",0,no,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon. | Explicit zero retained for whaling because the state fails the commercial whaling slot test. | Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.
Lourenço Marques,Wood,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,9,0,convert_to_exception,explicit exception,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,Maputo-Gaza littoral and lower Limpopo lowland,Atlas of Mozambique Forest Resource Reference Map,https://www.dinaf.gov.mz/wp-content/uploads/2021/12/Atlas_Mozambique_Forest_Reference.pdf,"Table 4 / p. 20: forest plantation area is 149 ha in Maputo and 0 ha in Gaza, versus much larger plantation figures in provinces such as Sofala.",Tropical forest resources assessment project - Forest resource of Tropical Africa Vol. II,https://www.fao.org/4/ad910e/AD910E18.htm,"Plantations section: Maputo and Gaza plantations were public dune-fixation and eucalypt plantings, while the bulk of plantations concentrated in Manica and Sofala.",0,no,"Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry. | Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt. | Maputo-Gaza shows some historical plantation activity, but the reviewed plantation footprint is tiny in the modern atlas and the bulk of Mozambique's planted area lies outside the audited southern littoral."
Lourenço Marques,Gold Fields (discovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Maputo-Gaza littoral and lower Limpopo lowland,,,,,,,0,no,explicit exception
Lourenço Marques,Gold Fields (undiscovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Maputo-Gaza littoral and lower Limpopo lowland,,,,,,,0,no,explicit exception
Lourenço Marques,Oil (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,Maputo-Gaza littoral and lower Limpopo lowland,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Lourenço Marques / Oil (discovered) row in the proposal registry.,,,,0,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
Lourenço Marques,Oil (undiscovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,Maputo-Gaza littoral and lower Limpopo lowland,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Lourenço Marques / Oil (undiscovered) row in the proposal registry.,,,,0,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
Lourenço Marques,Rubber (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend a discovered rubber slot here.,Maputo-Gaza littoral and lower Limpopo lowland,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Lourenço Marques / Rubber (discovered) row in the proposal registry.,,,,0,no,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass. | Explicit zero retained for discovered rubber until localized plantation evidence is frozen. | Proposal registry does not defend a discovered rubber slot here.
Lourenço Marques,Rubber (undiscovered),Special Resource,indirect_historical_support,bounded_counterfactual,counterfactual,16,16,keep,formula-driven,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,"Lourenço Marques latent rubber is bounded to the Maputo-Gaza littoral and lower Limpopo coastal-lowland plantation belt, not to whole-Mozambique tropical potential.",Maputo-Gaza littoral and lower Limpopo lowland,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Lourenço Marques / Rubber (undiscovered) row in the proposal registry.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^smz]: Southern Mozambique is a hot coastal and riverine plain; that supports a bounded latent plantation slot even though broad Mozambique-wide tropical potential is excluded.,0,no,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares. | Rubber (undiscovered) now uses direct effective commercial plantation hectares with a dedicated latent-rubber denominator.
Zambezi,Arable Land,Arable,indirect_historical_support,bounded_counterfactual,counterfactual,70,26,lower,formula-driven,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,Zambezi arable capacity is bounded to the Eastern Highlands-Mashonaland plateau and connected lowveld belts rather than to a whole-Zimbabwe fallback.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Zambezi section; diversified maize/sugar/cotton/tea/tobacco profile under mixed conditions.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Zambezi comparator basket and weighted agricultural matches.,0,no,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired. | Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing. | Land-capacity model replaces the old output-gap reconstruction for arable rows.
Zambezi,Wheat Farm,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Wheat Farm is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Livestock Ranch,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Livestock Ranch is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Vineyard,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,Vineyard is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.
Zambezi,Tea Plantation,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Tea Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Maize Farm,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Maize Farm is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Millet Farm,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Millet Farm is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Sugar Plantation,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Sugar Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Tobacco Plantation,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Tobacco Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Banana Plantation,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,Banana Plantation is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.
Zambezi,Coffee Plantation,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Coffee Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
