state,resource,researched_plausible,basket_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Botswana,Vineyard,no,Vineyard is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Tea Plantation,no,Tea Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Maize Farm,yes,"Maize Farm is inside the reviewed Botswana basket: Botswana is livestock-first, with only a narrow maize-and-millet cereal bonus in the northeast and eastern corridor.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Millet Farm,yes,"Millet Farm is inside the reviewed Botswana basket: Botswana is livestock-first, with only a narrow maize-and-millet cereal bonus in the northeast and eastern corridor.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Sugar Plantation,no,Sugar Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Tobacco Plantation,no,Tobacco Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Banana Plantation,no,Banana Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Coffee Plantation,no,Coffee Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Cotton Plantation,no,Cotton Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Rice Farm,no,Rice Farm is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Dye Plantation,no,Dye Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Opium,no,Opium is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Silk Plantation,no,Silk Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Lourenço Marques,Wheat Farm,no,Wheat Farm is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Vineyard,no,Vineyard is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Tea Plantation,no,Tea Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Maize Farm,yes,"Maize Farm is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Millet Farm,yes,"Millet Farm is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Sugar Plantation,yes,"Sugar Plantation is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Tobacco Plantation,no,Tobacco Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Banana Plantation,yes,"Banana Plantation is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Coffee Plantation,no,Coffee Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Cotton Plantation,yes,"Cotton Plantation is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Rice Farm,yes,"Rice Farm is inside the reviewed Lourenço Marques basket: Southern Mozambique and the lower Limpopo support maize, millet, rice, bananas, sugar, some cotton, and a smaller livestock component.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Dye Plantation,no,Dye Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Opium,no,Opium is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Lourenço Marques,Silk Plantation,no,Silk Plantation is outside the reviewed Lourenço Marques basket: The reviewed southern Mozambican basket excludes highland tea/coffee and other crops centered elsewhere in Mozambique.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^smz]: Mozambican family farming includes maize and rice, with plantation sugar and southward irrigation especially along the Limpopo."
Zambezi,Wheat Farm,yes,"Wheat Farm is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Vineyard,no,Vineyard is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Tea Plantation,yes,"Tea Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Maize Farm,yes,"Maize Farm is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Millet Farm,yes,"Millet Farm is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Sugar Plantation,yes,"Sugar Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Tobacco Plantation,yes,"Tobacco Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Banana Plantation,no,Banana Plantation is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Coffee Plantation,yes,"Coffee Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Cotton Plantation,yes,"Cotton Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
