state,resource,problem_type,output_addition_y,plausibility_haircut_z,minimum_operating_floor_cap,exception_status,exception_final_cap,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,adjustment_reason,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Zambezi,Gold Mine,counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Zambezi,Iron Mine,,0,0.0,,manual_zero_exception,0,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,
Zambezi,Sulfur Mine,,0,0.0,,manual_zero_exception,0,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,
Zambezi,Whaling,counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Zambezi,Wood,,0,0.0,,,,1936,108000.0,Representative year uses Zimbabwe’s commercial plantation benchmark because the Eastern Highlands forestry belt is a real part of the broader state footprint.,supports,Zimbabwe has a real commercial plantation sector concentrated in the Eastern Highlands; zero was wrong.,pass,Zambezi wood now uses direct effective commercial forestry hectares built from an Eastern Highlands plantation core plus a capped restoration allowance.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Potential-forestry model replaces the old Zambezi zero with a moderate direct forestry row tied to Zimbabwe’s real plantation sector.,,,,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Zimbabwe has 108,000 ha of commercial plantations.",Zimbabwe Biodiversity Report,https://www.awf.org/sites/default/files/2023-09/ZBE%20Report%20Final%20Copy%20-%20080923.pdf,"Zimbabwe has 108,000 ha of planted or exotic forests today; about 90% of the plantation estates are in the Eastern Highlands, and the area was about 156,000 ha in 1996.",Potential-forestry redesign now treats Zambezi as a real but secondary forestry state rather than a hard zero.
Zambezi,Gold Fields (discovered),,0,0.0,,manual_zero_exception,0,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,
Zambezi,Gold Fields (undiscovered),,0,0.0,,manual_zero_exception,0,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,
Zambezi,Oil (discovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Zambezi,Oil (undiscovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Zambezi,Rubber (discovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Zambezi,Rubber (undiscovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Hereroland,Gold Mine,counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Hereroland,Whaling,manual family after searched evidence,0.0,0.0,,qualitative_slot_exception,2,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit qualitative whaling exception retained because slot support is real but still underdetermined quantitatively.
Hereroland,Oil (discovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Hereroland,Oil (undiscovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Hereroland,Rubber (discovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Hereroland,Rubber (undiscovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Namaqualand,Gold Mine,counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Namaqualand,Whaling,manual family after searched evidence,0.0,0.0,,qualitative_slot_exception,2,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit qualitative whaling exception retained because slot support is real but still underdetermined quantitatively.
Namaqualand,Oil (discovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Namaqualand,Oil (undiscovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Namaqualand,Rubber (discovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Namaqualand,Rubber (undiscovered),counterfactual checked and rejected,0.0,0.0,,manual_zero_exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
