state,resource,problem_type,output_addition_y,plausibility_haircut_z,minimum_operating_floor_cap,documented_working_floor_eligible,exception_status,exception_final_cap,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,adjustment_reason,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note,row_id,row_status,supersedes_row_id,state_pass_index,changed_on,change_reason
Drakensberg,Iron Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,The iron row was rechecked against the named Natal-era localities and explicitly compared against the current West Transvaal Pretoria standard before accepting a zero for the Lesotho footprint.,supports,"Sweetwaters, Alverstone, and the Dundee-Utrecht/Newcastle chain are KwaZulu-Natal localities outside Drakensberg; even against the one-cap Pretoria standard already accepted in West Transvaal, they do not yield a Lesotho-localized commercial iron series.",pass,No frozen localized commercial iron output survives the validation pass; the reviewed Natal record is off-footprint and still does not clear the current bounded Pretoria threshold for a one-cap row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Retained a zero iron row because the rechecked Natal experiments and later Dundee-Utrecht/Newcastle chain remain off-footprint and still fall short of the current West Transvaal Pretoria threshold for even a bounded Drakensberg iron row.,,,,"South African Journal of Industrial Engineering December 2017 Vol 28(4), pp 1-13",https://sajie.journals.ac.za/pub/article/download/1683/817,"Sweetwaters managed only a two-tonne pig-iron trial in 1901 before limestone scarcity halted it, Alverstone liquidated in 1911, and the stronger Dundee-Utrecht/Newcastle chain becomes commercial only from 1926 in KwaZulu-Natal.",Water and Wastewater Management in the Iron and Steel Industry (Ed. 1),https://www.wrc.org.za/wp-content/uploads/mdocs/TT%20705-16.pdf,"p. 21: Pretoria West's ferrous ore mine produced about 4,000 tonnes of pig iron between 1918 and 1921, which is the current West Transvaal bounded-row benchmark.","Drakensberg acceptance pass explicitly compared the off-footprint Natal ironwork sequence with the package's one-cap Pretoria benchmark and kept a hard zero: Sweetwaters was only a brief 1901 trial, Alverstone liquidated in 1911, and the stronger Dundee-Utrecht/Newcastle chain begins from the KwaZulu-Natal side in 1926.",adjustment-input-0202,superseded,adjustment-input-0186,8,2026-04-23,Superseded by adjustment-input-0209 during Drakensberg pass 9.
Drakensberg,Fishing,documented working floor,0.0,0.0,1,yes,,,,,2006,45.0,"No clean Lesotho-only landed-catch series suitable for the shared fishing denominator is frozen as direct X, so the row is held at the documented-working floor; the 2006 capture-fisheries total of 45 tonnes is recorded only as audit context.",supports,"Lesotho remains a tiny inland fishing lane rather than a coast-scale fishery, but its lowland reservoirs and rivers do sustain real capture-fisheries working inside the Drakensberg footprint.",pass,"No formula-driving fishery series survives the provenance pass, but FAO profiles and reservoir-fishery work document real in-state capture fishing that keeps the row at the one-cap floor.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,"Applied a one-wharf floor because Lesotho maintains a real but very small inland fishing lane in reservoirs and rivers; the fishery stays part-time and low-output, so the public row rises only to 1 rather than a coastal-scale cap.",,,,Fishery and Aquaculture Country Profile: Lesotho,https://www.fao.org/fishery/docs/DOCUMENT/fcp/en/FI_CP_LS.pdf,pp. 1-2 and 5: capture fisheries and rural aquaculture are subsistence-type; national capture fisheries totaled 30-45 tonnes in 1997-2006; employment is very limited and mostly part-time.,"Strategies for fish production in lowlands reservoirs, Lesotho",https://www.fao.org/4/ac997e/AC997E00.htm,"Abstract and contents: Lesotho's lowland reservoir fisheries were underexploited, and the Fisheries Section formulated strategies for local community groups, entrepreneurs, and part-time commercial gillnet fisheries.","The documented-working floor keeps Fishing at 1 after the formula resolves to zero; the audited state remains landlocked and low-output, but the in-state freshwater fishery is real.",adjustment-input-0208,active,adjustment-input-0185,9,2026-04-23,Drakensberg pass 9: replaced the hard-zero fishing exception with a documented-working floor after the FAO freshwater fishery recheck.
Drakensberg,Iron Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,The iron row was rechecked again on pass 9 against the named Natal-era localities and the accepted West Transvaal Pretoria benchmark before keeping the Lesotho footprint at zero.,supports,"Sweetwaters, Alverstone, and the Dundee-Utrecht/Newcastle chain remain KwaZulu-Natal localities outside Drakensberg; even against the accepted one-cap Pretoria standard, they still do not yield a Lesotho-localized commercial iron series.",pass,No frozen localized commercial iron output survives the validation pass; the reviewed Natal record is off-footprint and still does not clear the current bounded Pretoria threshold for a one-cap row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Retained a zero iron row because the rechecked Natal experiments and later Dundee-Utrecht/Newcastle chain remain off-footprint and still fall short of the current West Transvaal Pretoria threshold for even a bounded Drakensberg iron row.,,,,"South African Journal of Industrial Engineering December 2017 Vol 28(4), pp 1-13",https://sajie.journals.ac.za/pub/article/download/1683/817,"Sweetwaters managed only a two-tonne pig-iron trial in 1901 before limestone scarcity halted it, Alverstone liquidated in 1911, and the stronger Dundee-Utrecht/Newcastle chain becomes commercial only from 1926 in KwaZulu-Natal.",Water and Wastewater Management in the Iron and Steel Industry (Ed. 1),https://www.wrc.org.za/wp-content/uploads/mdocs/TT%20705-16.pdf,"p. 21: Pretoria West's ferrous ore mine produced about 4,000 tonnes of pig iron between 1918 and 1921, which is the current West Transvaal bounded-row benchmark.","Pass 9 recheck kept the hard zero after comparing the off-footprint Natal ironwork sequence with the package's one-cap Pretoria benchmark: Sweetwaters was only a brief 1901 trial, Alverstone liquidated in 1911, and the stronger Dundee-Utrecht/Newcastle chain begins from the KwaZulu-Natal side in 1926.",adjustment-input-0209,active,adjustment-input-0202,9,2026-04-23,Drakensberg pass 9: rechecked the hard-focus iron row after the tracker lag and kept the Pretoria-threshold zero.
Drakensberg,Coal Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,The coal row was rechecked again on pass 9 against the accepted Zululand split and the mis-mapped Dundee-Vryheid Natal anchor before keeping the Lesotho footprint at zero.,supports,"Dundee and Vryheid remain KwaZulu-Natal coal districts outside Drakensberg, while the Lesotho-side package still supports only latent coal occurrence rather than a commercial 1836-1936 mine chain.",pass,No frozen localized commercial coal output survives the validation pass; the removed Natal benchmark belongs to coal districts outside the audited Lesotho footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Retained a zero coal row because the named Dundee/Vryheid coalfields are KwaZulu-Natal, not Drakensberg, and the Lesotho-side evidence still does not support a commercial coal-mine chain in 1836-1936.",,,,"Vryheid, Northern KwaZulu-Natal | South African History Online",https://sahistory.org.za/place/vryheid-northern-kwazulu-natal,"Rich coal seams were discovered near Vryheid and the town was absorbed into the Natal colony, confirming the rechecked anchor sits in a KwaZulu-Natal coal district rather than the Lesotho footprint.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Lesotho has real coal occurrences but no meaningful commercial coal output in 1836-1936; it fits better as a discoverable coal node.,"Pass 9 recheck confirmed that the named Natal coal belt now belongs on the accepted Zululand side of the split, while Lesotho still lacks a defended commercial coal chain.",adjustment-input-0210,active,adjustment-input-0184,9,2026-04-23,Drakensberg pass 9: rechecked the coal zero against the accepted Zululand split and kept the Lesotho-side exception.
Drakensberg,Wood,counterfactual checked and rejected,0,0.0,,,manual_zero_exception,0,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,supports,Lesotho's woodlots and shelterbelts remain too small and too fuelwood-oriented to become a distinct commercial forestry belt inside the Drakensberg footprint.,pass,"Wood now uses direct effective commercial forestry hectares from audited land-capacity rows, and the reviewed Lesotho evidence still does not support a commercial plantation estate chain.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Retained a zero wood row because Lesotho's tree cover remains limited to small woodlots and shelterbelts rather than a defensible commercial forestry belt.,,,,"Forests, rangelands and climate change in Southern Africa",https://www.fao.org/4/i2970e/i2970e.pdf,"p. 13: Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots established for fuelwood and poles.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Lesotho is reviewed as a mountain grain-and-pastoral system rather than a forestry economy.,"Pass 9 kept Wood at zero because the reviewed Lesotho woodlots are non-plantation support plantings, not a commercial forestry lane.",adjustment-input-0211,active,adjustment-input-0104,9,2026-04-23,Drakensberg pass 9: refreshed the forestry zero with FAO plantation evidence after the tracker lag.
Botswana,Fishing,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this inland fish row is held as an explicit audited exception because the Okavango-Chobe fishery is real but localized and remote.,supports,"FAO fishery material confirms commercial and subsistence fishing in the Okavango Delta and Chobe River system, but the activity is concentrated in remote northern waterways rather than across the whole Botswana footprint.",pass,No statewide quantitative target observation is frozen for this row; the public slot would otherwise overstate a localized inland fishery.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept fishing disabled in the shipped Botswana row because the documented Okavango-Chobe fishery is real but too localized, subsistence-heavy, and remote to justify a statewide commercial fishing cap.",,,,FISHERY COUNTRY PROFILE | Food and Agriculture Organization of the United Nations | FID/CP/BOT April 2007 None,https://www.fao.org/fishery/docs/DOCUMENT/fcp/en/FI_CP_BW.pdf,Okavango Delta production constituted about 80 per cent of national catches; the fishery is concentrated in the Delta and Chobe systems.,Okavango Delta Management Plan,https://www.ramsar.org/sites/default/files/documents/pdf/wurc/wurc_mgtplan_botswana_okavango.pdf,"Section 2.4.6 / p. 54: the delta fishery includes subsistence, commercial, and recreational lanes, but remains confined to the Okavango system.","Explicit zero retained because Botswana's fishery is a bounded northern inland niche, not a broad statewide fishing row.",adjustment-input-0212,active,adjustment-input-0187,10,2026-04-23,Botswana pass 10: refreshed the localized Okavango-Chobe fishery zero with Ramsar-backed fishery scope evidence.
Botswana,Coal Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this coal row is held as an explicit audited exception because Botswana's coal story is geologically large but commercially late.,supports,"The coalfields are real and nationally large, but Morupule is still a post-1936 mine and the state row would otherwise overstate a late, localized Palapye-Morupule corridor.",pass,No commercial coal-output target observation is frozen for this row; the evidence base is late chronology and localized geology rather than a shipped 1836-1936 statewide mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept coal disabled in the shipped Botswana row because the relevant coal belt is localized around Palapye-Morupule and commercial mining begins after the 1936 horizon even though the latent geology is very large.,,,,Morupule Coal Mine (MCM) is a mining company established in 1973,https://mcm.co.bw/storage/868/Mining_July_Part2_2023.pdf,p. 1: Morupule Coal Mine was established in 1973 and is the operating Palapye-area coal mine.,Coal Classification Study | BGI,https://www.bgi.org.bw/coal-classification-study,Overview: Botswana coal resources are nationally large across the known coalfields.,Explicit zero retained for the shipped public row; latent coal geology remains documented separately from the statewide coal cap.,adjustment-input-0213,active,adjustment-input-0188,10,2026-04-23,Botswana pass 10: refreshed the late Palapye-Morupule coal exception with official Morupule and BGI citations.
Botswana,Gold Mine,chronology,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; the local gold story is treated as a late precious-field chronology question rather than a start-date commercial gold-mine row.,supports,"Francistown/Tati gold is real, but the gold rush begins after 1869 and belongs in the latent Gold Fields row instead of a start-date mine cap.",pass,No direct start-date gold-mine target observation is frozen for this row; the relevant evidence is discovery chronology and localized later mining around Tati.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the Botswana gold-mine row at zero because the local gold story is a late Francistown/Tati rush rather than a broad 1836 start-date commercial mine row.,,,,About Us - C0FC,https://www.cofc.gov.bw/about-us/,Daniel Francis acquired prospecting licenses in 1869; Francistown began as a gold-mining center during the region's first gold rush.,THE CITY OF ALL THINGS PRECIOUS,https://www.cofc.gov.bw/wp-content/uploads/2025/09/THE-CITY-OF-ALL-THINGS-PRECIOUS.pdf,Francistown background: gold discovered in 1869 sparked the first gold rush in Africa and sustained the area into the 1930s.,"Explicit zero retained for Gold Mine because the Botswana gold narrative is represented, if at all, as a later precious-field discovery rather than a shipped start-date mine row.",adjustment-input-0214,active,adjustment-input-0189,10,2026-04-23,Botswana pass 10: refreshed the Tati/Francistown gold chronology for the shipped Gold Mine zero.
Botswana,Iron Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,"No GDP-selected target row is used here; Botswana iron is audited as a localized preindustrial or prospecting story, not a commercial nineteenth-century mine cap.",supports,"Eastern Botswana has archaeological iron working and the Tati Schist belt has mineral potential, but the state package still lacks evidence for a meaningful 1836-1936 commercial iron mine within the Botswana footprint.",pass,"No commercial iron-output target observation is frozen for this row; the evidence base is historical working and prospecting, not a reproducible mine series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept iron disabled because the reviewed Botswana evidence supports preindustrial ironworking and prospectivity, not a large commercial iron-mine row.",,,,Botswana Mineral Projects and Prospects 2020,https://www.bgi.org.bw/sites/default/files/Brochure%20on%20Botswana%20Mineral%20Projects%20and%20Prospects%202020%20Version.pdf,"Table 4 / p. 15: the Tati Schist belt carries nickel, copper, and gold, while Kraaipan carries iron and gold as mineral potential rather than a frozen mine-output series.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,"Eastern Botswana has iron and copper working from about AD 800, which supports flavor but not a large nineteenth-century export mine.","Explicit zero retained because the audited support is preindustrial and localized, not a commercial statewide iron cap.",adjustment-input-0215,active,adjustment-input-0190,10,2026-04-23,Botswana pass 10: refreshed the Botswana iron exception with BGI prospect-belt evidence.
Botswana,Lead Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; Botswana lead is audited as late prospectivity rather than a shipped pre-1936 producer.,supports,"Northwestern and southeastern lead-zinc potential is real, but the evidence remains prospect-stage and late relative to the 1836-1936 public row.",pass,No direct lead-output target observation is frozen for this row; the evidence base is geological potential rather than a commercial mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept lead disabled because Botswana's cited lead-zinc story is a late discoverable prospect, not a defended 1836-1936 producer in the shipped state row.",,,,Botswana Mineral Projects and Prospects 2020,https://www.bgi.org.bw/sites/default/files/Brochure%20on%20Botswana%20Mineral%20Projects%20and%20Prospects%202020%20Version.pdf,"Table 4 / p. 15: the Kihabe Complex is prospective for copper, silver, lead, zinc, cobalt, germanium, and vanadium.",Kihabe project overview,https://mountburgess.com/kihabe-project/,"Kihabe/Nxuu is presented as a zinc-lead-silver project, i.e. prospect-stage evidence rather than an established nineteenth-century producer.",Explicit zero retained because the lead-zinc evidence is prospect-stage and geographically narrow.,adjustment-input-0216,active,adjustment-input-0191,10,2026-04-23,Botswana pass 10: refreshed the lead-zinc prospect exception with BGI and Kihabe project evidence.
Botswana,Gold Fields (discovered),chronology,0.0,0.0,,,manual_zero_exception,0,,,1936,,"This public row is a chronology gate: Botswana's goldfield was discovered after the 1836 start date, so the discovered slot remains disabled.",supports,"Francistown/Tati gold is real but enters the record through the 1869 rush, so it belongs in the latent slot rather than as an already-discovered start-date field.",pass,No start-date special-field observation is frozen for this row because the relevant gold discoveries postdate game start.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept the discovered gold-fields row at zero because Botswana's Tati/Francistown gold rush begins after 1869, not in the 1836 start-date configuration.",,,,About Us - C0FC,https://www.cofc.gov.bw/about-us/,The development of Francistown was prompted by a 19th-century gold rush after prospecting licenses were acquired in 1869.,THE CITY OF ALL THINGS PRECIOUS,https://www.cofc.gov.bw/wp-content/uploads/2025/09/THE-CITY-OF-ALL-THINGS-PRECIOUS.pdf,Francistown background: gold discovered in 1869 sparked the first gold rush in Africa and sustained the area into the 1930s.,Explicit zero retained for the discovered slot because Botswana's goldfield is late-discovery rather than start-date.,adjustment-input-0217,active,adjustment-input-0192,10,2026-04-23,Botswana pass 10: refreshed the discovered-slot gold chronology with Francistown primary history material.
Botswana,Gold Fields (undiscovered),chronology,0.0,0.0,,,manual_special_field_exception,1,,,1930,,Representative year is metadata only for this row; the Francistown/Tati field is a late-discovery precious-field story that remains much smaller than the Rand or Kimberley families.,supports,"Local gold is real in the Tati/Francistown belt, but its chronology and scale fit a small latent precious-field exception rather than a large start-date or always-on mine row.",pass,No clean quantitative target series is frozen for this special row; the evidence chain is historical discovery chronology and persistent local gold importance through the early twentieth century.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Restored a minimal undiscovered gold-field row because the Francistown/Tati belt is a real local late-discovery goldfield and should not vanish from the shipped public surface.,,,,THE CITY OF ALL THINGS PRECIOUS,https://www.cofc.gov.bw/wp-content/uploads/2025/09/THE-CITY-OF-ALL-THINGS-PRECIOUS.pdf,Francistown background: gold discovered in 1869 sparked the first gold rush in Africa and sustained the area into the 1930s.,"Index of the Physical Volume of Mining Production, Third Quarter 2024",https://www.statsbots.org.bw/sites/default/files/Index%20of%20the%20Physical%20Volume%20of%20Mining%20Production%2CThird%20Quarter%202024.pdf,Technical Notes / Background: mining activity in Botswana started in the 19th century with gold from the Tati Reefs in the modern Francistown area.,Explicit small special-field exception retained at 1 pending a cleaner direct production series for the Tati/Francistown belt.,adjustment-input-0218,active,adjustment-input-0193,10,2026-04-23,Botswana pass 10: refreshed the latent Tati/Francistown goldfield exception with Francistown and Stats Botswana chronology.
Lourenço Marques,Iron Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"The reviewed south-Mozambique mining summaries keep the Maputo-Gaza footprint on gas, heavy mineral sands, and construction materials, while iron potential remains tied to more northern or western belts.",pass,No frozen localized commercial iron output survives the validation pass for the Maputo-Gaza littoral; the surviving evidence is province-level negative geography rather than a reproducible mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept iron disabled because the reviewed Lourenço Marques footprint is a gas-heavy-mineral-construction corridor rather than a documented commercial iron district in the 1836-1936 horizon.,,,,MINERAL RESOURCES POTENTIAL IN MOZAMBIQUE,https://biblioteca.biofund.org.mz/wp-content/uploads/2019/01/1548773065-F0935.MINERAL%20RESOURCES%20POTENTIAL%20IN%20MOZAMBIQUE.pdf,"p. 4: south of the 20th parallel, the economically most interesting LOT 3 resources are gas in Pande and Temane, heavy mineral sands in Gaza and Zambezia, and construction materials in Maputo Province.",Mijnbouw in Zuidelijk Afrika voor Victoria 3,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,"Mozambique section: Tete / Moatize is the real coal-state, Manica / Changara are only prospect or late-discovery zones for iron and lead, and the rest of Mozambique stays low priority for the four mining rows.","Explicit zero retained after the state-pass recheck because the reviewed southern Mozambique mining chain localizes heavy minerals and construction materials, not a commercial iron row.",adjustment-input-0219,active,adjustment-input-0128,11,2026-04-23,Lourenço Marques state pass: replaced the blank iron exception row with cited southern Mozambique mining geography.
Lourenço Marques,Lead Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"The reviewed south-Mozambique mining summaries keep the Maputo-Gaza footprint on gas, heavy mineral sands, and construction materials, while lead-bearing prospect belts remain outside the audited southern littoral.",pass,No frozen localized commercial lead output survives the validation pass for the Maputo-Gaza littoral; the surviving evidence is province-level negative geography rather than a reproducible mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept lead disabled because the reviewed Lourenço Marques footprint lacks a defended 1836-1936 galena or lead-zinc district and instead audits as southern Mozambique lowland country.,,,,MINERAL RESOURCES POTENTIAL IN MOZAMBIQUE,https://biblioteca.biofund.org.mz/wp-content/uploads/2019/01/1548773065-F0935.MINERAL%20RESOURCES%20POTENTIAL%20IN%20MOZAMBIQUE.pdf,"p. 4: south of the 20th parallel, the economically most interesting LOT 3 resources are gas in Pande and Temane, heavy mineral sands in Gaza and Zambezia, and construction materials in Maputo Province.",Mijnbouw in Zuidelijk Afrika voor Victoria 3,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,"Mozambique section: Tete / Moatize is the real coal-state, Manica / Changara are only prospect or late-discovery zones for iron and lead, and the rest of Mozambique stays low priority for the four mining rows.",Explicit zero retained after the state-pass recheck because the reviewed southern Mozambique mining chain does not yield a localized lead district inside the Lourenço Marques footprint.,adjustment-input-0220,active,adjustment-input-0129,11,2026-04-23,Lourenço Marques state pass: replaced the blank lead exception row with cited southern Mozambique mining geography.
Lourenço Marques,Sulfur Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"The reviewed south-Mozambique mining summaries keep the Maputo-Gaza footprint on gas, heavy mineral sands, and construction materials; no localized pyritic or sulfide-heavy commercial district survives the current Lourenço Marques pass.",pass,No frozen localized commercial sulphur output survives the validation pass for the Maputo-Gaza littoral; the surviving evidence is negative district geography rather than a reproducible mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept sulfur disabled because the reviewed Lourenço Marques footprint does not localize a pyrite-rich gold-or-base-metal district or a stand-alone sulfur chain in the 1836-1936 horizon.,,,,MINERAL RESOURCES POTENTIAL IN MOZAMBIQUE,https://biblioteca.biofund.org.mz/wp-content/uploads/2019/01/1548773065-F0935.MINERAL%20RESOURCES%20POTENTIAL%20IN%20MOZAMBIQUE.pdf,"p. 4: south of the 20th parallel, the economically most interesting LOT 3 resources are gas in Pande and Temane, heavy mineral sands in Gaza and Zambezia, and construction materials in Maputo Province.",Mining sector in Mozambique,https://www.ihk.de/blueprint/servlet/resource/blob/7007158/f15c450486c98e6549e261cd0f454ae7/mining-sector-in-mozambique-data.pdf,"Appendix / p. 31: Maputo Province is listed for construction stone and limestone, Gaza and Inhambane for heavy mineral sands, and no southern sulfur-producing district is identified.",Explicit zero retained after the state-pass recheck because the reviewed southern Mozambique mining geography does not defend a Lourenço Marques sulfur lane.,adjustment-input-0221,active,adjustment-input-0130,11,2026-04-23,Lourenço Marques state pass: replaced the blank sulfur exception row with cited southern Mozambique mining geography.
Lourenço Marques,Gold Fields (discovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this special-resource row is held as an explicit audited exception until localized gold-field evidence is frozen.,supports,"The reviewed Mozambique mining geography keeps active gold districts in Manica, Zambezia, and Tete, while Maputo and Gaza are represented by construction stone, limestone, and heavy mineral sands instead.",pass,"No frozen localized gold-field chain survives the validation pass for the Maputo-Gaza littoral, so x is not formula-driven for the discovered special-field slot.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept discovered gold fields disabled because the reviewed Mozambique gold geography does not localize a Lourenço Marques field inside the 1836-1936 southern littoral footprint.,,,,Mining sector in Mozambique,https://www.ihk.de/blueprint/servlet/resource/blob/7007158/f15c450486c98e6549e261cd0f454ae7/mining-sector-in-mozambique-data.pdf,"Appendix / p. 31: Gold is listed in Manica, Zambezia, and Tete, while Maputo Province is listed for construction stone and limestone and Gaza for heavy mineral sands.",MINERAL RESOURCES POTENTIAL IN MOZAMBIQUE,https://biblioteca.biofund.org.mz/wp-content/uploads/2019/01/1548773065-F0935.MINERAL%20RESOURCES%20POTENTIAL%20IN%20MOZAMBIQUE.pdf,"p. 4: south of the 20th parallel, the economically most interesting LOT 3 resources are gas in Pande and Temane, heavy mineral sands in Gaza and Zambezia, and construction materials in Maputo Province.",Explicit zero retained for the discovered gold-fields slot because the reviewed southern Mozambique mining geography does not justify a Lourenço Marques special-field mechanic.,adjustment-input-0222,active,adjustment-input-0133,11,2026-04-23,Lourenço Marques state pass: replaced the blank discovered gold-fields exception row with cited Mozambique gold geography.
Lourenço Marques,Gold Fields (undiscovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this special-resource row is held as an explicit audited exception until localized gold-field evidence is frozen.,supports,"The reviewed Mozambique mining geography keeps active gold districts in Manica, Zambezia, and Tete, while Maputo and Gaza are represented by construction stone, limestone, and heavy mineral sands instead.",pass,"No frozen localized gold-field chain survives the validation pass for the Maputo-Gaza littoral, so x is not formula-driven for the undiscovered special-field slot.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept undiscovered gold fields disabled because the reviewed Mozambique gold geography does not localize a Lourenço Marques field inside the southern littoral footprint.,,,,Mining sector in Mozambique,https://www.ihk.de/blueprint/servlet/resource/blob/7007158/f15c450486c98e6549e261cd0f454ae7/mining-sector-in-mozambique-data.pdf,"Appendix / p. 31: Gold is listed in Manica, Zambezia, and Tete, while Maputo Province is listed for construction stone and limestone and Gaza for heavy mineral sands.",MINERAL RESOURCES POTENTIAL IN MOZAMBIQUE,https://biblioteca.biofund.org.mz/wp-content/uploads/2019/01/1548773065-F0935.MINERAL%20RESOURCES%20POTENTIAL%20IN%20MOZAMBIQUE.pdf,"p. 4: south of the 20th parallel, the economically most interesting LOT 3 resources are gas in Pande and Temane, heavy mineral sands in Gaza and Zambezia, and construction materials in Maputo Province.",Explicit zero retained for the latent gold-fields slot because the reviewed southern Mozambique mining geography does not justify a Lourenço Marques special-field mechanic.,adjustment-input-0223,active,adjustment-input-0134,11,2026-04-23,Lourenço Marques state pass: replaced the blank latent gold-fields exception row with cited Mozambique gold geography.
Hereroland,Coal Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,The reviewed Hereroland footprint remains an Otavi-Tsumeb base-metal corridor and agropastoral plateau; Namibia-wide coal geology does not localize a defended pre-1936 coal district inside this state.,pass,No frozen localized commercial coal output survives the validation pass for the Hereroland footprint; the surviving evidence is national commodity geography and broad Karoo coal geology rather than a reproducible mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept coal disabled because the reviewed Hereroland footprint audits as an Otavi-Tsumeb base-metal district rather than a defended 1836-1936 coal producer.,,,,Producing Mines and Their Products,https://www.mme.gov.na/minesprod/products/,"Base-metals and industrial-minerals sections list Namibia's producing commodities, including gold, lead-zinc concentrate, copper, manganese, salt, and iron, but no coal producer.",The Geology of Namibia,https://mme.gov.na/files/publications/09c_Geology_brochure.pdf,"p. 1: coal measures are hosted in Karoo rocks, while northern Namibia's named economic deposits in this summary are carbonate-hosted base metals such as Tsumeb and Kombat.",Explicit zero retained because broad national coal geology does not become a Hereroland public row without a localized pre-1936 producer.,adjustment-input-0232,active,,13,2026-04-23,Hereroland pass 13: replaced the blank coal exception with cited Namibia commodity geography.
