sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
S_Moz,Lourenço Marques,Queensland,"Queensland
STATE_QUEENSLAND
Vanilla name: STATE_QUEENSLAND",Queensland,Sugar Plantation,Sugar Plantation,modern,2022,31260167.0,t output,31260167.0,t output,Land Economy,Land Economy,0.13178170500195815,cashcrop_t,1.0,4119518.1059059473,4119518.1059059473,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,"Australian Agriculture: Broadacre Crops, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-broadacre-crops/2023-24/AABDC_Sugarcane_202324.xlsx,"Table 1, Sugarcane for processing - Levied production (t); row Queensland; max available year 2022.",ABS official state and territory series; maximum available series value used.
S_Moz,Lourenço Marques,Bahia,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Bahia,Livestock Ranch,Livestock Ranch,modern,2024,23004599.0,head livestock,23004599.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,2877412.4516710667,57548.249033421336,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Bahia, maximum available annual herd total in 2024.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
S_Moz,Lourenço Marques,Bahia,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Bahia,Maize Farm,Maize Farm,modern,2023,3097053.0,t output,3097053.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,398020.3928401583,398020.3928401583,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Bahia, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Bahia,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Bahia,Sugar Plantation,Sugar Plantation,modern,2011,6992412.0,t output,6992412.0,t output,Land Economy,Land Economy,0.18043861085166565,cashcrop_t,1.0,1261701.107782517,1261701.107782517,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Sugar Plantation, state Bahia, maximum available annual quantity 2011.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Bahia,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Bahia,Banana Plantation,Banana Plantation,modern,2008,1417537.0,t output,1417537.0,t output,Land Economy,Land Economy,0.19866640143614495,cashcrop_t,1.0,281616.9746925886,281616.9746925886,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Bahia, maximum available annual quantity 2008.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Bahia,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Bahia,Cotton Plantation,Cotton Plantation,modern,2011,1579841.0,t output,1579841.0,t output,Land Economy,Land Economy,0.18043861085166565,cashcrop_t,1.0,285064.3154065063,285064.3154065063,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Bahia, maximum available annual quantity 2011.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Alagoas,"Alagoas
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Alagoas,Livestock Ranch,Livestock Ranch,modern,2023,1851787.0,head livestock,1851787.0,head livestock,Land Economy,Land Economy,0.12851584807885377,head_livestock_generic,0.02,237983.9767663964,4759.6795353279285,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Alagoas, maximum available annual herd total in 2023.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
S_Moz,Lourenço Marques,Alagoas,"Alagoas
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Alagoas,Maize Farm,Maize Farm,modern,2021,82272.0,t output,82272.0,t output,Land Economy,Land Economy,0.13606919644757026,grain_t,1.0,11194.684930134501,11194.684930134501,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Alagoas, maximum available annual quantity 2021.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Alagoas,"Alagoas
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Alagoas,Sugar Plantation,Sugar Plantation,modern,1987,34522019.0,t output,34522019.0,t output,Land Economy,Land Economy,0.3528089390748815,cashcrop_t,1.0,12179676.8981129,12179676.8981129,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Sugar Plantation, state Alagoas, maximum available annual quantity 1987.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Alagoas,"Alagoas
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Alagoas,Banana Plantation,Banana Plantation,modern,2021,112404.0,t output,112404.0,t output,Land Economy,Land Economy,0.13606919644757026,cashcrop_t,1.0,15294.721957492688,15294.721957492688,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Alagoas, maximum available annual quantity 2021.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Alagoas,"Alagoas
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Alagoas,Cotton Plantation,Cotton Plantation,modern,1977,42566.0,t output,42566.0,t output,Land Economy,Land Economy,0.48243968634748824,cashcrop_t,1.0,20535.527689067185,20535.527689067185,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Alagoas, maximum available annual quantity 1977.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Pernambuco,"Pernambuco
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Pernambuco,Livestock Ranch,Livestock Ranch,modern,2024,10011346.0,head livestock,10011346.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,1252217.9429594632,25044.358859189266,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Pernambuco, maximum available annual herd total in 2024.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
S_Moz,Lourenço Marques,Pernambuco,"Pernambuco
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Pernambuco,Maize Farm,Maize Farm,modern,1974,405600.0,t output,405600.0,t output,Land Economy,Land Economy,0.518551848164099,grain_t,1.0,210324.62961535857,210324.62961535857,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Pernambuco, maximum available annual quantity 1974.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Pernambuco,"Pernambuco
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Pernambuco,Sugar Plantation,Sugar Plantation,modern,1992,25199361.0,t output,25199361.0,t output,Land Economy,Land Economy,0.3015201830011605,cashcrop_t,1.0,7598115.940232308,7598115.940232308,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Sugar Plantation, state Pernambuco, maximum available annual quantity 1992.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Pernambuco,"Pernambuco
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Pernambuco,Banana Plantation,Banana Plantation,modern,2024,646274.0,t output,646274.0,t output,Land Economy,Land Economy,0.12507987866561232,cashcrop_t,1.0,80835.87350473994,80835.87350473994,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Pernambuco, maximum available annual quantity 2024.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Pernambuco,"Pernambuco
STATE_PERNAMBUCO
Vanilla name: STATE_PERNAMBUCO",Pernambuco,Cotton Plantation,Cotton Plantation,modern,1985,34030.0,t output,34030.0,t output,Land Economy,Land Economy,0.3695423631167285,cashcrop_t,1.0,12575.526616862271,12575.526616862271,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Pernambuco, maximum available annual quantity 1985.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Espírito Santo,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Espírito Santo,Livestock Ranch,Livestock Ranch,modern,2013,2372933.0,head livestock,2372933.0,head livestock,Land Economy,Land Economy,0.1701982319439617,head_livestock_generic,0.02,403869.00112148083,8077.3800224296165,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Espírito Santo, maximum available annual herd total in 2013.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
S_Moz,Lourenço Marques,Espírito Santo,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Espírito Santo,Maize Farm,Maize Farm,modern,1991,319404.0,t output,319404.0,t output,Land Economy,Land Economy,0.3110708496909896,grain_t,1.0,99357.27367470083,99357.27367470083,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Espírito Santo, maximum available annual quantity 1991.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Espírito Santo,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Espírito Santo,Sugar Plantation,Sugar Plantation,modern,2010,5314685.0,t output,5314685.0,t output,Land Economy,Land Economy,0.1885572292151616,cashcrop_t,1.0,1002122.2777513812,1002122.2777513812,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Sugar Plantation, state Espírito Santo, maximum available annual quantity 2010.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Espírito Santo,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Espírito Santo,Banana Plantation,Banana Plantation,modern,2024,426363.0,t output,426363.0,t output,Land Economy,Land Economy,0.12507987866561232,cashcrop_t,1.0,53329.43230750647,53329.43230750647,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Espírito Santo, maximum available annual quantity 2024.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Espírito Santo,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Espírito Santo,Cotton Plantation,Cotton Plantation,modern,1975,1051.0,t output,1051.0,t output,Land Economy,Land Economy,0.5010457684124611,cashcrop_t,1.0,526.5991026014966,526.5991026014966,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Espírito Santo, maximum available annual quantity 1975.",Official IBGE state series; maximum annual production in tons used.
S_Moz,Lourenço Marques,Florida,"Florida
STATE_FLORIDA
Vanilla name: STATE_FLORIDA",Florida,Livestock Ranch,Livestock Ranch,modern,2024,1560000.0,head livestock,1560000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,195124.61071835522,3902.4922143671047,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Florida,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=FLORIDA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 1,560,000"
S_Moz,Lourenço Marques,Florida,"Florida
STATE_FLORIDA
Vanilla name: STATE_FLORIDA",Florida,Maize Farm,Maize Farm,modern,2024,168325.8,t output,168325.8,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,21054.170640292126,21054.170640292126,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Florida,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=FLORIDA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 6,627,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
S_Moz,Lourenço Marques,Florida,"Florida
STATE_FLORIDA
Vanilla name: STATE_FLORIDA",Florida,Cotton Plantation,Cotton Plantation,modern,2024,119000.0,bales lint cotton,119000.0,bales,Land Economy,Land Economy,0.12507987866561232,cotton_bale,0.217724,14884.505561207867,3240.714088808422,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Florida,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=FLORIDA&year=2024,"Commodity summary table; row COTTON; production cell = 119,000 480 LB BALES.",USDA/NASS State Agriculture Overview commodity summary row.
S_Moz,Lourenço Marques,Louisiana,"Louisiana
STATE_LOUISIANA
Vanilla name: STATE_LOUISIANA",Louisiana,Livestock Ranch,Livestock Ranch,modern,2024,720000.0,head livestock,720000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,90057.51263924087,1801.1502527848174,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Louisiana,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=LOUISIANA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 720,000"
S_Moz,Lourenço Marques,Louisiana,"Louisiana
STATE_LOUISIANA
Vanilla name: STATE_LOUISIANA",Louisiana,Maize Farm,Maize Farm,modern,2024,2067560.0,t output,2067560.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,258610.1539338734,258610.1539338734,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Louisiana,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=LOUISIANA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 81,400,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
S_Moz,Lourenço Marques,Louisiana,"Louisiana
STATE_LOUISIANA
Vanilla name: STATE_LOUISIANA",Louisiana,Cotton Plantation,Cotton Plantation,modern,2024,330000.0,bales lint cotton,330000.0,bales,Land Economy,Land Economy,0.12507987866561232,cotton_bale,0.217724,41276.359959652065,8986.854195855287,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Louisiana,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=LOUISIANA&year=2024,"Commodity summary table; row COTTON; production cell = 330,000 480 LB BALES.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,Paraná,"Paraná
STATE_PARANA
Vanilla name: STATE_PARANA",Paraná,Livestock Ranch,Livestock Ranch,modern,2004,10863021.0,head livestock,10863021.0,head livestock,Land Economy,Land Economy,0.22486751898493326,head_livestock_generic,0.02,2442740.5809512287,48854.81161902458,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Paraná, maximum available annual herd total in 2004.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Zimbabwe,Zambezi,Paraná,"Paraná
STATE_PARANA
Vanilla name: STATE_PARANA",Paraná,Maize Farm,Maize Farm,modern,2023,17884646.0,t output,17884646.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,2298460.4482800798,2298460.4482800798,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Paraná, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Paraná,"Paraná
STATE_PARANA
Vanilla name: STATE_PARANA",Paraná,Tobacco Plantation,Tobacco Plantation,modern,2017,192737.0,t output,192737.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,29318.78489236883,29318.78489236883,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Paraná, maximum available annual quantity 2017.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Minas Gerais,"Minas Gerais
STATE_MINAS_GERAIS
Vanilla name: STATE_MINAS_GERAIS",Minas Gerais,Livestock Ranch,Livestock Ranch,modern,2013,24522653.0,head livestock,24522653.0,head livestock,Land Economy,Land Economy,0.1701982319439617,head_livestock_generic,0.02,4173712.183175288,83474.24366350577,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Minas Gerais, maximum available annual herd total in 2013.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Zimbabwe,Zambezi,Minas Gerais,"Minas Gerais
STATE_MINAS_GERAIS
Vanilla name: STATE_MINAS_GERAIS",Minas Gerais,Maize Farm,Maize Farm,modern,2023,8296982.0,t output,8296982.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,1066293.6782249843,1066293.6782249843,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Minas Gerais, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Minas Gerais,"Minas Gerais
STATE_MINAS_GERAIS
Vanilla name: STATE_MINAS_GERAIS",Minas Gerais,Tobacco Plantation,Tobacco Plantation,modern,1975,25847.0,t output,25847.0,t output,Land Economy,Land Economy,0.5010457684124611,cashcrop_t,1.0,12950.52997615688,12950.52997615688,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Minas Gerais, maximum available annual quantity 1975.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,North Carolina,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",North Carolina,Livestock Ranch,Livestock Ranch,modern,2024,752000.0,head livestock,752000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,94060.06875654047,1881.2013751308093,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 720,000; Sheep, Incl Lambs - Inventory = 32,000"
Zimbabwe,Zambezi,North Carolina,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",North Carolina,Maize Farm,Maize Farm,modern,2024,1789938.0,t output,1789938.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,223885.22785896878,223885.22785896878,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 70,470,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,North Carolina,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",North Carolina,Tobacco Plantation,Tobacco Plantation,modern,2024,92260.688058,t output,92260.688058,t output,Land Economy,Land Economy,0.12507987866561232,cashcrop_t,1.0,11539.955667900547,11539.955667900547,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,"Commodity summary table; row TOBACCO; production cell = 203,400,000 LB.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,Virginia,"Virginia
STATE_VIRGINIA
Vanilla name: STATE_VIRGINIA",Virginia,Livestock Ranch,Livestock Ranch,modern,2024,1399000.0,head livestock,1399000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,174986.75025319163,3499.7350050638324,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Virginia,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=VIRGINIA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 1,320,000; Sheep, Incl Lambs - Inventory = 79,000"
