state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Drakensberg,STATE_DRAKENSBERG,Iron Mine,Iron Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,63712.72421147216,,,0,explicit exception,manual_zero_exception,drakensberg::iron-mine,counterfactual checked and rejected,Retained a zero iron row because the rechecked Sweetwaters/Alverstone Natal iron occurrences sit outside Drakensberg's Lesotho footprint and the in-state package still lacks a defended commercial 1836-1936 iron-mine chain.,,,1936,,The iron row was rechecked against the named Natal-era localities before accepting a zero for the Lesotho footprint.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"The external recheck found Sweetwaters and Alverstone-style Natal iron occurrences outside Drakensberg, while Lesotho's current mineral profile still does not elevate iron into the country's main auditable mining chain.",pass,No frozen localized commercial iron output survives the validation pass; the surviving evidence is off-footprint Natal occurrence plus an in-state Lesotho mineral profile that does not support a commercial iron row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Lead Mine,Lead Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,drakensberg::lead-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Drakensberg,STATE_DRAKENSBERG,Sulfur Mine,Sulfur Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,drakensberg::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Drakensberg,STATE_DRAKENSBERG,Whaling,Whaling,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,drakensberg::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Wood,Wood,Zululand,STATE_ZULULAND,11,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,drakensberg::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Gold Fields (discovered),Gold Fields,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,drakensberg::gold-fields-discovered,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Drakensberg,STATE_DRAKENSBERG,Gold Fields (undiscovered),Gold Fields,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,drakensberg::gold-fields-undiscovered,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Drakensberg,STATE_DRAKENSBERG,Oil (discovered),Oil,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,drakensberg::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Oil (undiscovered),Oil,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,drakensberg::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Rubber (discovered),Rubber,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,drakensberg::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Rubber (undiscovered),Rubber,Zululand,STATE_ZULULAND,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,drakensberg::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Arable Land,Arable Land,Botswana,STATE_BOTSWANA,40,5,275000.0,0.0,0.0,275000.0,55846.153846153844,4.924242424242425,4.924242424242425,5,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,9,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Botswana,STATE_BOTSWANA,Coal Mine,Coal Mine,Botswana,STATE_BOTSWANA,48,0,0.0,0.0,0.0,,468047.3434204712,0.0,,0,explicit exception,manual_zero_exception,botswana::coal-mine,counterfactual checked and rejected,Kept coal disabled in the shipped Botswana row because the relevant coal belt is localized around Palapye-Morupule and commercial mining begins after the 1936 horizon even though the latent geology is very large.,,,1936,,No GDP-selected target row is used here; this coal row is held as an explicit audited exception because Botswana's coal story is geologically large but commercially late.,Botswana,,,,1936,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,supports,"The coalfields are real and nationally large, but Morupule is still a post-1936 mine and the state row would otherwise overstate a late, localized Palapye-Morupule corridor.",pass,No commercial coal-output target observation is frozen for this row; the evidence base is late chronology and localized geology rather than a shipped 1836-1936 statewide mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Fishing,Fishing,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,botswana::fishing,counterfactual checked and rejected,"Kept fishing disabled in the shipped Botswana row because the documented Okavango-Chobe fishery is real but too localized, subsistence-heavy, and remote to justify a statewide commercial fishing cap.",,,1936,,No GDP-selected target row is used here; this inland fish row is held as an explicit audited exception because the Okavango-Chobe fishery is real but localized and remote.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"FAO fishery material confirms commercial and subsistence fishing in the Okavango Delta and Chobe River system, but the activity is concentrated in remote northern waterways rather than across the whole Botswana footprint.",pass,No statewide quantitative target observation is frozen for this row; the public slot would otherwise overstate a localized inland fishery.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Gold Mine,Gold Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,botswana::gold-mine,chronology,Kept the Botswana gold-mine row at zero because the local gold story is a late Francistown/Tati rush rather than a broad 1836 start-date commercial mine row.,,,1936,,No GDP-selected target row is used here; the local gold story is treated as a late precious-field chronology question rather than a start-date commercial gold-mine row.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Francistown/Tati gold is real, but the gold rush begins after 1869 and belongs in the latent Gold Fields row instead of a start-date mine cap.",pass,No direct start-date gold-mine target observation is frozen for this row; the relevant evidence is discovery chronology and localized later mining around Tati.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Iron Mine,Iron Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,63712.72421147216,,,0,explicit exception,manual_zero_exception,botswana::iron-mine,counterfactual checked and rejected,"Kept iron disabled because the reviewed Botswana evidence supports preindustrial ironworking and prospectivity, not a large commercial iron-mine row.",,,1936,,"No GDP-selected target row is used here; Botswana iron is audited as a localized preindustrial or prospecting story, not a commercial nineteenth-century mine cap.",Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Eastern Botswana has archaeological iron working and the Tati Schist belt has mineral potential, but the state package still lacks evidence for a meaningful 1836-1936 commercial iron mine within the Botswana footprint.",pass,"No commercial iron-output target observation is frozen for this row; the evidence base is historical working and prospecting, not a reproducible mine series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Lead Mine,Lead Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,botswana::lead-mine,counterfactual checked and rejected,"Kept lead disabled because Botswana's cited lead-zinc story is a late discoverable prospect, not a defended 1836-1936 producer in the shipped state row.",,,1936,,No GDP-selected target row is used here; Botswana lead is audited as late prospectivity rather than a shipped pre-1936 producer.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Northwestern and southeastern lead-zinc potential is real, but the evidence remains prospect-stage and late relative to the 1836-1936 public row.",pass,No direct lead-output target observation is frozen for this row; the evidence base is geological potential rather than a commercial mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Sulfur Mine,Sulfur Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,botswana::sulfur-mine,,,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Botswana,STATE_BOTSWANA,Whaling,Whaling,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Wood,Wood,Botswana,STATE_BOTSWANA,5,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,botswana::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Gold Fields (discovered),Gold Fields,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,botswana::gold-fields-discovered,chronology,"Kept the discovered gold-fields row at zero because Botswana's Tati/Francistown gold rush begins after 1869, not in the 1836 start-date configuration.",,,1936,,"This public row is a chronology gate: Botswana's goldfield was discovered after the 1836 start date, so the discovered slot remains disabled.",Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Francistown/Tati gold is real but enters the record through the 1869 rush, so it belongs in the latent slot rather than as an already-discovered start-date field.",pass,No start-date special-field observation is frozen for this row because the relevant gold discoveries postdate game start.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Gold Fields (undiscovered),Gold Fields,Botswana,STATE_BOTSWANA,0,1,,0.0,0.0,,4.638038205553189,,,1,explicit exception,manual_special_field_exception,botswana::gold-fields-undiscovered,chronology,Restored a minimal undiscovered gold-field row because the Francistown/Tati belt is a real local late-discovery goldfield and should not vanish from the shipped public surface.,,,1930,,Representative year is metadata only for this row; the Francistown/Tati field is a late-discovery precious-field story that remains much smaller than the Rand or Kimberley families.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Local gold is real in the Tati/Francistown belt, but its chronology and scale fit a small latent precious-field exception rather than a large start-date or always-on mine row.",pass,No clean quantitative target series is frozen for this special row; the evidence chain is historical discovery chronology and persistent local gold importance through the early twentieth century.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Oil (discovered),Oil,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Oil (undiscovered),Oil,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Rubber (discovered),Rubber,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,botswana::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Rubber (undiscovered),Rubber,Botswana,STATE_BOTSWANA,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,botswana::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Arable Land,Arable Land,Lourenço Marques,STATE_LOURENCO_MARQUES,80,30,1657500.0,0.0,0.0,1657500.0,55846.153846153844,29.679752066115704,29.679752066115704,30,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,7,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Lourenço Marques,STATE_LOURENCO_MARQUES,Coal Mine,Coal Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,40,0,,0.0,0.0,0.0,468047.3434204712,,0.0,0,constrained zero,,louren-o-marques::coal-mine,,Retained a zero coal row because the reviewed Mozambican coal chain is Tete-localized and does not extend into the Maputo-Gaza littoral audited for Lourenço Marques.,,,1936,0.0,The coal row was rechecked against Mozambican coal geography before accepting a southern zero for the Maputo-Gaza footprint.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Reviewed Mozambican coal output remains Tete-localized: the auditable coal chain runs through Moatize and western Tete rather than the Maputo-Gaza littoral.,pass,No frozen localized coal output survives the validation pass because the reviewed Mozambican coal mines are listed in Tete Province rather than in the southern littoral footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Fishing,Fishing,Lourenço Marques,STATE_LOURENCO_MARQUES,8,2,9541.42646307353,0.0,0.0,9541.42646307353,5950.541160752551,1.6034552497519148,1.6034552497519148,2,formula-driven,,,,"Kept a two-cap fishing row because Maputo Bay supports a real commercial shrimp and mixed-species fishery, but the southern bay is still a smaller fishing district than vanilla's broad coast-wide allocation.",,,2021,15624.120444436623,"The fishing row keeps the GDP-fallback output family, but the state pass rechecked the result against Maputo Bay's commercial shrimp and mixed-species fishery before accepting the reduced cap.",Mozambique,national,1973,2986.0,2021,economic_peak_fallback,0.901759703147877,,,no,,,Mozambique never reaches GBR 1940 GDP per capita in the frozen series; candidate year 2021 is the strongest available development match under that ceiling.,supports,"Maputo Bay is a real southern fishing node, but the national family remains smaller than vanilla's broad coast-wide allocation and well below Sofala Bank's scale.",pass,"Observed x uses the GDP-fallback Mozambique fishing anchor, cross-checked against the localized Maputo Bay shrimp grounds and commercial catch record.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Lourenço Marques,STATE_LOURENCO_MARQUES,Gold Mine,Gold Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,louren-o-marques::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Iron Mine,Iron Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,63712.72421147216,,,0,explicit exception,manual_zero_exception,louren-o-marques::iron-mine,,,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Lead Mine,Lead Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,louren-o-marques::lead-mine,,,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Sulfur Mine,Sulfur Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,louren-o-marques::sulfur-mine,,,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Whaling,Whaling,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Wood,Wood,Lourenço Marques,STATE_LOURENCO_MARQUES,9,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,louren-o-marques::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,"Maputo-Gaza shows some historical plantation activity, but the reviewed plantation footprint is tiny in the modern atlas and the bulk of Mozambique's planted area lies outside the audited southern littoral.",pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Gold Fields (discovered),Gold Fields,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,louren-o-marques::gold-fields-discovered,,,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Gold Fields (undiscovered),Gold Fields,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,louren-o-marques::gold-fields-undiscovered,,,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
