state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Botswana,STATE_BOTSWANA,Sulfur Mine,Sulfur Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,botswana::sulfur-mine,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Botswana,STATE_BOTSWANA,Whaling,Whaling,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Wood,Wood,Botswana,STATE_BOTSWANA,5,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,botswana::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Gold Fields (discovered),Gold Fields,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,botswana::gold-fields-discovered,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Botswana,STATE_BOTSWANA,Gold Fields (undiscovered),Gold Fields,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,botswana::gold-fields-undiscovered,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Botswana,STATE_BOTSWANA,Oil (discovered),Oil,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Oil (undiscovered),Oil,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Rubber (discovered),Rubber,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Botswana,STATE_BOTSWANA,Rubber (undiscovered),Rubber,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,botswana::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Arable Land,Arable Land,Lourenço Marques,STATE_LOURENCO_MARQUES,80,30,1657500.0,0.0,0.0,1657500.0,55846.153846153844,29.679752066115704,29.679752066115704,30,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,7,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Lourenço Marques,STATE_LOURENCO_MARQUES,Coal Mine,Coal Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,40,0,,0.0,0.0,0.0,583524.6454874976,,0.0,0,constrained zero,,louren-o-marques::coal-mine,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Fishing,Fishing,Lourenço Marques,STATE_LOURENCO_MARQUES,8,2,15624.120444436623,0.0,0.0,15624.120444436623,9744.032736089128,1.6034552497519146,1.6034552497519146,2,formula-driven,,,,,,,,Mozambique,national,1973,2986.0,2021,economic_peak_fallback,0.9029409670011753,,,no,,,Mozambique never reaches GBR 1950 GDP per capita in the frozen series; candidate year 2021 is the strongest available development match under that ceiling.,,,,,,,,,,
Lourenço Marques,STATE_LOURENCO_MARQUES,Gold Mine,Gold Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,louren-o-marques::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Iron Mine,Iron Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,81591.51989152005,,,0,explicit exception,manual_zero_exception,louren-o-marques::iron-mine,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Lead Mine,Lead Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,1604.399819006994,,,0,explicit exception,manual_zero_exception,louren-o-marques::lead-mine,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Sulfur Mine,Sulfur Mine,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,louren-o-marques::sulfur-mine,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Whaling,Whaling,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Wood,Wood,Lourenço Marques,STATE_LOURENCO_MARQUES,9,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,louren-o-marques::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Gold Fields (discovered),Gold Fields,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,louren-o-marques::gold-fields-discovered,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Gold Fields (undiscovered),Gold Fields,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,louren-o-marques::gold-fields-undiscovered,,,,,,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Lourenço Marques,STATE_LOURENCO_MARQUES,Oil (discovered),Oil,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Oil (undiscovered),Oil,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Rubber (discovered),Rubber,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Rubber (undiscovered),Rubber,Lourenço Marques,STATE_LOURENCO_MARQUES,16,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Arable Land,Arable Land,Zambezi,STATE_ZAMBEZI,70,25,1402500.0,0.0,0.0,1402500.0,55846.153846153844,25.113636363636363,25.113636363636363,25,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,13,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Zambezi,STATE_ZAMBEZI,Coal Mine,Coal Mine,Zambezi,STATE_ZAMBEZI,44,4,2052399.7416297372,0.0,0.0,2052399.7416297372,583524.6454874976,3.5172460280835067,3.5172460280835067,4,formula-driven,,,,,,,,Zimbabwe,national,1998,2369.019124,1991,economic_peak_fallback,0.7990909195371124,,,no,,,Zimbabwe never reaches GBR 1950 GDP per capita in the frozen series; candidate year 1991 is the strongest available development match under that ceiling.,,,,,,,,,,
Zambezi,STATE_ZAMBEZI,Fishing,Fishing,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,9744.032736089128,,,0,explicit exception,manual_zero_exception,zambezi::fishing,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Gold Mine,Gold Mine,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,zambezi::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Iron Mine,Iron Mine,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,81591.51989152005,,,0,explicit exception,manual_zero_exception,zambezi::iron-mine,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Lead Mine,Lead Mine,Zambezi,STATE_ZAMBEZI,0,1,820.25,0.0,0.0,820.25,1604.399819006994,0.5112503693173406,0.5112503693173406,1,formula-driven,,,,,,,,Zimbabwe,,,,1909,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,
Zambezi,STATE_ZAMBEZI,Sulfur Mine,Sulfur Mine,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,zambezi::sulfur-mine,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Whaling,Whaling,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Wood,Wood,Zambezi,STATE_ZAMBEZI,11,3,94800.0,0.0,0.0,94800.0,33257.48168598174,2.850486422727517,2.850486422727517,3,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,1936,94800.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Zimbabwe has a real commercial plantation sector concentrated in the Eastern Highlands; zero was wrong.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Zambezi,STATE_ZAMBEZI,Gold Fields (discovered),Gold Fields,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,zambezi::gold-fields-discovered,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Gold Fields (undiscovered),Gold Fields,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,zambezi::gold-fields-undiscovered,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Oil (discovered),Oil,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Oil (undiscovered),Oil,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Rubber (discovered),Rubber,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Rubber (undiscovered),Rubber,Zambezi,STATE_ZAMBEZI,16,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Arable Land,Arable Land,Hereroland,STATE_HEREROLAND,40,4,198000.0,0.0,0.0,198000.0,55846.153846153844,3.5454545454545454,3.5454545454545454,4,formula-driven,,,,,,,,,,,,,,,,,,8,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Coal Mine,Coal Mine,Hereroland,STATE_HEREROLAND,40,0,,0.0,0.0,0.0,583524.6454874976,,0.0,0,constrained zero,,hereroland::coal-mine,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Fishing,Fishing,Hereroland,STATE_HEREROLAND,6,11,105247.5600927289,0.0,0.0,105247.5600927289,9744.032736089128,10.801232194440589,10.801232194440589,11,formula-driven,,,,,,,,Namibia,national,2015,9333.582794,2004,economic_peak_fallback,0.3931134812403942,,,no,,,Namibia never reaches GBR 1950 GDP per capita in the frozen series; candidate year 2004 is the strongest available development match under that ceiling.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Gold Mine,Gold Mine,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,hereroland::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
