sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Maize Farm,Maize Farm,historical,1935,9000.0,t output / export proxy,9000.0,t output,Land Economy,Land Economy,1.486518460155693,grain_t,1.0,13378.666141401238,13378.666141401238,12040.799527261115,12040.799527261115,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1935 = 9 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique maize row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Maize Farm,Maize Farm,historical,1936,20000.0,t output / export proxy,20000.0,t output,Land Economy,Land Economy,1.4477457088725045,grain_t,1.0,28954.91417745009,28954.91417745009,26059.42275970508,26059.42275970508,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1936 = 20 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique maize row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Maize Farm,Maize Farm,historical,1937,2000.0,t output / export proxy,2000.0,t output,Land Economy,Land Economy,1.4099842643993978,grain_t,1.0,2819.968528798796,2819.968528798796,2537.9716759189164,2537.9716759189164,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1937 = 2 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique maize row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Cotton Plantation,Cotton Plantation,historical,1923,981.0,t output / proxy,981.0,t output,Land Economy,Land Economy,2.041298668361983,cashcrop_t,1.0,2002.5139936631053,2002.5139936631053,1802.2625942967948,1802.2625942967948,yes,accepted_with_bounded_fallback,11,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 2, Exportação média anual em toneladas, período 1921-25: Algodão = 981.",Colony-wide cotton proxy applied to the southern Mozambique row; year 1923 is the midpoint anchor for the 1921-25 average.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Cotton Plantation,Cotton Plantation,historical,1929,1560.0,t output / export proxy,1560.0,t output,Land Economy,Land Economy,1.7419610079480314,cashcrop_t,1.0,2717.4591723989292,2717.4591723989292,2445.713255159036,2445.713255159036,yes,accepted_with_bounded_fallback,11,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 3, Exportação anual em toneladas, 1929: Algodão = 1.560.",Colony-wide cotton proxy applied to the southern Mozambique row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Cotton Plantation,Cotton Plantation,historical,1930,91.0,t output / commercialized proxy,91.0,t output,Land Economy,Land Economy,1.6965255675438085,cashcrop_t,1.0,154.38382664648657,154.38382664648657,138.9454439818379,138.9454439818379,yes,accepted_with_bounded_fallback,11,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 4, Agricultura “Indígena” – Produção comercializada: Algodão caroço, 1930 = 91.",Colony-wide commercialized seed-cotton proxy applied to the southern Mozambique row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Cotton Plantation,Cotton Plantation,historical,1933,1979.0,t output / commercialized proxy,1979.0,t output,Land Economy,Land Economy,1.5672069456214257,cashcrop_t,1.0,3101.5025453848016,3101.5025453848016,2791.3522908463215,2791.3522908463215,yes,accepted_with_bounded_fallback,11,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 4, Agricultura “Indígena” – Produção comercializada: Algodão caroço, 1933 = 1.979.",Colony-wide commercialized seed-cotton proxy applied to the southern Mozambique row.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Lead Mine,Lead Mine,historical,1906,15000.0,t ore output / proxy,15000.0,t ore output / proxy,Mining,Lead Mine,1.0,,,15000.0,,13500.0,,yes,accepted_with_bounded_fallback,2,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Chronology of Namibian History, 1906",https://www.klausdierks.com/Chronology/63.htm,1906 entry: Tsumeb annual production begins with some 15 000 t of ore.,Early Tsumeb ore-production anchor mapped onto the northern Namibia lead-mine row as the SB polymetallic base-metal proxy.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Lead Mine,Lead Mine,historical,1913,70000.0,t ore output / proxy,70000.0,t ore output / proxy,Mining,Lead Mine,1.0,,,70000.0,,63000.0,,yes,accepted_with_bounded_fallback,2,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Chronology of Namibian History, 1906",https://www.klausdierks.com/Chronology/63.htm,1906 entry: Tsumeb production reaches a maximum of 70 000 t before World War One.,Pre-war Tsumeb peak ore-production anchor mapped onto the northern Namibia lead-mine row as the SB polymetallic base-metal proxy.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Vineyard,Vineyard,historical,1820,9397511.0,L wine output / proxy,9397511.0,l output,Land Economy,Land Economy,31.055795554276838,,,291847180.3350677,,291847180.3350677,,yes,accepted_direct,14,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Slave labor productivity and wine output: Stellenbosch, 1680–1828",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1220D349D6DEE842C7BD7C9DC0DCA97C/S1931436123000238a.pdf/slave_labor_productivity_and_wine_output_stellenbosch_16801828.pdf,"Table 2, decade 1820: Wine (liters) = 9,397,511.",Stellenbosch 1820s decade-average aggregate wine output used as an early Western Cape viticulture anchor.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Vineyard,Vineyard,historical,1904,27276540.0,L wine output / proxy,27276540.0,l output,Land Economy,Land Economy,3.3727871989604674,,,91997964.94393314,,91997964.94393314,,yes,accepted_direct,14,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,1911 Encyclopædia Britannica/Cape Colony,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Cape_Colony,"Agriculture and Allied Industries: annual output of wine is about 6,000,000 gallons.",Cape wine output anchor converted from imperial gallons to liters at 4.54609 L per gallon.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Wheat Farm,Wheat Farm,historical,1904,46293.5655,t output,46293.5655,t output,Land Economy,Land Economy,3.3727871989604674,grain_t,1.0,156138.3451126379,156138.3451126379,156138.3451126379,156138.3451126379,yes,accepted_direct,16,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,1911 Encyclopædia Britannica/Cape Colony,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Cape_Colony,"Agriculture and Allied Industries: wheat yield in 1904 = 1,701,000 bushels.",Cape wheat anchor converted from bushels to metric tons at 27.2155 kg per bushel.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Livestock Ranch,Livestock Ranch,historical,1921,210291.0,head cattle,210291.0,head livestock,Land Economy,Land Economy,2.152100721850168,head_livestock_generic,0.02,452567.4128985937,9051.348257971875,429939.042253664,8598.780845073281,yes,accepted_with_bounded_fallback,35,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Native-owned stock table: 1921 cattle = 146,542; European-owned stock table: 1921 cattle = 63,749.",Swaziland cattle anchor using the sum of native-owned and European-owned cattle reported in the 1921 and 1930 agricultural census comparison table.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Livestock Ranch,Livestock Ranch,historical,1930,333604.0,head cattle,333604.0,head livestock,Land Economy,Land Economy,1.6965255675438085,head_livestock_generic,0.02,565967.7154348847,11319.354308697693,537669.3296631404,10753.386593262809,yes,accepted_with_bounded_fallback,35,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Native-owned stock table: 1930 cattle = 268,390; European-owned stock table: 1930 cattle = 65,214.",Swaziland cattle anchor using the sum of native-owned and European-owned cattle reported in the 1921 and 1930 agricultural census comparison table.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Livestock Ranch,Livestock Ranch,historical,1936,399384.0,head cattle,399384.0,head livestock,Land Economy,Land Economy,1.4477457088725045,head_livestock_generic,0.02,578206.4721923363,11564.129443846727,549296.1485827195,10985.92297165439,yes,accepted_with_bounded_fallback,35,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1936/469190_1936_opt.pdf,"Cattle section: the number of cattle in the Territory at the end of 1936 was approximately 399,384.",Swaziland cattle-stock anchor from the territorial stock total reported for 1936.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Livestock Ranch,Livestock Ranch,historical,1937,403000.0,head cattle,403000.0,head livestock,Land Economy,Land Economy,1.4099842643993978,head_livestock_generic,0.02,568223.6585529573,11364.473171059148,539812.4756253095,10796.24951250619,yes,accepted_with_bounded_fallback,35,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Cattle section: the number of cattle in the Territory was approximately 403,000 in 1937.",Swaziland cattle-stock anchor from the territorial stock total reported for 1937.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Livestock Ranch,Livestock Ranch,historical,1938,407460.0,head cattle,407460.0,head livestock,Land Economy,Land Economy,1.3732077488954855,head_livestock_generic,0.02,559527.2293649545,11190.544587299091,531550.8678967068,10631.017357934135,yes,accepted_with_bounded_fallback,35,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1938/469190_1938_opt.pdf,"Cattle section: the number of cattle in the Territory was approximately 407,460 in 1938.",Swaziland cattle-stock anchor from the territorial stock total reported for 1938.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Maize Farm,Maize Farm,historical,1930,2479.1545,t output,2479.1545,t output,Land Economy,Land Economy,1.6965255675438085,grain_t,1.0,4205.948995141287,4205.948995141287,3995.6515453842226,3995.6515453842226,yes,accepted_with_bounded_fallback,13,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Agriculture section: native maize production = 5,465,600 lb.",Swaziland maize anchor converted from pounds to metric tons.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1930,1462.4644,t output,1462.4644,t output,Land Economy,Land Economy,1.6965255675438085,cashcrop_t,1.0,2481.1082462226154,2481.1082462226154,2357.0528339114844,2357.0528339114844,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Cotton section: about 9,000 acres were under cultivation, producing 3,224,182 pounds of cotton seed valued at £26,868.",Swaziland cotton anchor converted from pounds of cotton seed to metric tons as a plantation-output proxy.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tobacco Plantation,Tobacco Plantation,historical,1930,263.0836,t output,263.0836,t output,Land Economy,Land Economy,1.6965255675438085,cashcrop_t,1.0,446.3280538014683,446.3280538014683,424.0116511113948,424.0116511113948,yes,accepted_with_bounded_fallback,29,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Tobacco section: it is estimated that 580,000 lb. of tobacco were produced.",Swaziland tobacco anchor converted from pounds to metric tons.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tea Plantation,Tea Plantation,historical,1930,0.0,t output,0.0,t output,Land Economy,Land Economy,1.6965255675438085,cashcrop_t,1.0,0.0,0.0,0.0,0.0,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,Tea section: tea seed had been obtained from Ceylon with a view to experimenting; it was too early to say what the results as a commercial crop might be.,Sourced zero anchor for Swaziland tea before commercial output existed.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1938,0.0,t output,0.0,t output,Land Economy,Land Economy,1.3732077488954855,cashcrop_t,1.0,0.0,0.0,0.0,0.0,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1938/469190_1938_opt.pdf,Agriculture section: Seed cotton produced was practically nil.,Sourced near-zero cotton anchor for drought-damaged Swaziland production in 1938.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tobacco Plantation,Tobacco Plantation,historical,1938,146.0678,t output,146.0678,t output,Land Economy,Land Economy,1.3732077488954855,cashcrop_t,1.0,200.581434824116,200.581434824116,190.5523630829102,190.5523630829102,yes,accepted_with_bounded_fallback,29,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1938/469190_1938_opt.pdf,"Agriculture section: the tobacco produced during the year amounted to 322,020 lb. valued at £9,181.",Swaziland tobacco anchor converted from pounds to metric tons.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,historical,1934,400000.0,head cattle,400000.0,head livestock,Land Economy,Land Economy,1.5263296025270783,head_livestock_generic,0.02,610531.8410108313,12210.636820216627,610531.8410108313,12210.636820216627,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1934 = 400,000 (estimated; no census taken in 1934).",Basutoland cattle anchor from the five-year comparative table in the 1938 annual report.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,historical,1935,352331.0,head cattle,352331.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,523746.5355851155,10474.93071170231,523746.5355851155,10474.93071170231,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1935 census = 352,331.",Basutoland cattle anchor from the five-year comparative table in the 1938 annual report.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,historical,1936,414872.0,head cattle,414872.0,head livestock,Land Economy,Land Economy,1.4477457088725045,head_livestock_generic,0.02,600629.1577313537,12012.583154627073,600629.1577313537,12012.583154627073,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1936 census = 414,872.",Basutoland cattle anchor from the five-year comparative table in the 1938 annual report.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,historical,1937,418921.0,head cattle,418921.0,head livestock,Land Economy,Land Economy,1.4099842643993978,head_livestock_generic,0.02,590672.0180264602,11813.440360529205,590672.0180264602,11813.440360529205,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1937 census = 418,921.",Basutoland cattle anchor from the five-year comparative table in the 1938 annual report.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,historical,1938,434990.0,head cattle,434990.0,head livestock,Land Economy,Land Economy,1.3732077488954855,head_livestock_generic,0.02,597331.6386920472,11946.632773840944,597331.6386920472,11946.632773840944,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1938 census = 434,990.",Basutoland cattle anchor from the five-year comparative table in the 1938 annual report.
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Coal Mine,Coal Mine,historical,1948,2400000.0,t output,2400000.0,t output,Mining,Coal Mine,1.0687056456267456,,,2564893.5495041898,,2436648.87202898,,yes,accepted_with_bounded_fallback,3,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,"South Rand Coalfield section: Springfield Colliery was started in 1948 ... at the rate of 200,000 tpm.","Specific South Rand / West Transvaal coal anchor, annualized from the stated 1948 monthly production rate."
Free_State,Transorangia,Transorangia,Free State target,Free State target,Coal Mine,Coal Mine,historical,1936,0.0,t output,0.0,t output,Mining,Coal Mine,1.2619718309859156,,,0.0,,0.0,,yes,accepted_direct,2,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Commercial deposits of deeper coal were discovered in the Free State Coalfield ... Drilling for coal took place between 1936 and 1937 ... Production at Vierfontein Colliery began in 1951.,Pre-production zero anchor for the Free State coal row at the late-1930s milestone.
Free_State,Transorangia,Transorangia,Free State target,Free State target,Coal Mine,Coal Mine,historical,1978,1470000.0,t output,1470000.0,t output,Mining,Coal Mine,0.5334359509158614,,,784150.8478463162,,784150.8478463162,,yes,accepted_direct,2,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Gilligan (1986) ... provides production figures for 1978 (which amounted to 1.47 Mt of saleable coal).,"Later Free State coal benchmark for the Vierfontein field, used to gauge the row's upper bound."
Free_State,Transorangia,Transorangia,Free State target,Free State target,Gold Fields (undiscovered),Gold Fields,historical,1952,6967.1788032,kg output / proxy,6.9671788032,t output,Mining,Gold Fields,0.9958847736625515,,,6.938507285491359,,6.938507285491359,,yes,accepted_direct,2,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,Quarterly Bulletin of Statistics - March 1954,https://www.resbank.co.za/content/dam/sarb/publications/quarterly-bulletins/quarterly-bulletin-publications/1954/5362/01Quarterly-Bulletin-of-Statistics---March-1954.pdf,"With the number of producing mines in the Orange Free State increasing from two to five, gold production in that area increased from 224,000 fine ounces in 1952 to 431,000 fine ounces in 1953.",Early Free State goldfields output converted to kilograms for the latent special-field row; kept undiscovered because the commercial field only opened after the start date.
Free_State,Transorangia,Transorangia,Free State target,Free State target,Gold Fields (undiscovered),Gold Fields,historical,1953,13405.5985008,kg output / proxy,13.4055985008,t output,Mining,Gold Fields,1.0,,,13.4055985008,,13.4055985008,,yes,accepted_direct,2,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,Quarterly Bulletin of Statistics - March 1954,https://www.resbank.co.za/content/dam/sarb/publications/quarterly-bulletins/quarterly-bulletin-publications/1954/5362/01Quarterly-Bulletin-of-Statistics---March-1954.pdf,"With the number of producing mines in the Orange Free State increasing from two to five, gold production in that area increased from 224,000 fine ounces in 1952 to 431,000 fine ounces in 1953.",Early Free State goldfields output converted to kilograms for the latent special-field row; kept undiscovered because the commercial field only opened after the start date.
W_Cape,Cape Colony,Cape Colony,W. Cape target,W. Cape target,Wheat Farm,Wheat Farm,modern,2024,1084000.0,t output,1084000.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,135586.58847352376,135586.58847352376,135586.58847352376,135586.58847352376,yes,accepted_direct,16,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The Western Cape produced 1 084 000 tons of wheat this season,Modern benchmark for Western Cape wheat output.
W_Cape,Cape Colony,Cape Colony,W. Cape target,W. Cape target,Vineyard,Vineyard,modern,2023,900000.0,t output,900000.0,t output,Land Economy,Land Economy,0.12851584807885377,cashcrop_t,1.0,115664.2632709684,115664.2632709684,115664.2632709684,115664.2632709684,yes,accepted_direct,14,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Western Cape Agricultural Sector Profile 2024,https://www.elsenburg.com/wp-content/uploads/2025/09/2024-WCAgricSectorProfile.pdf,"Commercial agriculture in the Western Cape ... was responsible for ... 0,9 million metric tons of wine grapes in 2023.",Modern benchmark for the Western Cape vineyard row using province-level wine-grape tonnage.
NCape_NW,Northern Cape,Northern Cape,N. Cape + NW target,N. Cape + NW target,Wheat Farm,Wheat Farm,modern,2024,292000.0,t output,292000.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,36523.324570358796,36523.324570358796,34697.158341840855,34697.158341840855,yes,accepted_with_bounded_fallback,5,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The irrigation areas of the Northern Cape ... produced 292 000 tons,Modern benchmark for Northern Cape wheat output.
NCape_NW,Northern Cape,Northern Cape,N. Cape + NW target,N. Cape + NW target,Iron Mine,Iron Mine,modern,2010,41300000.0,t output,41300000.0,t output,Mining,Iron Mine,0.14159262836951658,,,5847775.551661035,,5555386.774077983,,yes,accepted_with_bounded_fallback,2,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,Kumba Iron Ore Limited Board of Directors’ Annual Report 2010,https://www.kumba.co.za/~/media/Files/A/Anglo-American-Group/Kumba/report-library/2010/comm-full.pdf,Sishen Mine – Annual production: 41.3Mt (2010); Northern Cape province profile,Modern benchmark for Northern Cape iron output.
